,critic_name,critic_org,critic_cn,movie_name,director,movie_year
932,Richard Lawson,Vanity Fair,(US),3. Before Sunset,"Richard Linklater,",2004
933,Richard Lawson,Vanity Fair,(US),4. Summer Hours,"Olivier Assayas,",2008
934,Richard Lawson,Vanity Fair,(US),5. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
935,Richard Lawson,Vanity Fair,(US),6. Wet Hot American Summer,"David Wain,",2001
936,Richard Lawson,Vanity Fair,(US),7. Cast Away,"Robert Zemeckis,",2000
937,Richard Lawson,Vanity Fair,(US),8. Caché,"Michael Haneke,",2005
938,Richard Lawson,Vanity Fair,(US),9. Traffic,"Steven Soderbergh,",2000
939,Richard Lawson,Vanity Fair,(US),10. Weekend,"Andrew Haigh,",2011
940,Maggie Lee,Variety,(Hong Kong),1. Yi Yi: A One and a Two,"Edward Yang,",2000
941,Maggie Lee,Variety,(Hong Kong),2. Café Lumière,"Hou Hsiao-hsien,",2003
942,Maggie Lee,Variety,(Hong Kong),"3. 4 Months, 3 Weeks & 2 Days","Cristian Mungiu,",2007
943,Maggie Lee,Variety,(Hong Kong),4. The White Ribbon,"Michael Haneke,",2009
944,Maggie Lee,Variety,(Hong Kong),5. In the Mood for Love,"Wong Kar-wai,",2000
945,Maggie Lee,Variety,(Hong Kong),6. Millennium Actress,"Satoshi Kon,",2001
946,Maggie Lee,Variety,(Hong Kong),7. Spirited Away,"Hayao Miyazaki,",2001
947,Maggie Lee,Variety,(Hong Kong),8. A Separation,"Asghar Farhadi,",2011
948,Maggie Lee,Variety,(Hong Kong),9. 35 Shots of Rum,"Claire Denis,",2008
949,Maggie Lee,Variety,(Hong Kong),10. Toni Erdmann,"Maren Ade,",2016
950,Anastasiya Lelyukh,Front Row Filmed Entertainment,(UAE),1. The Grand Budapest Hotel,"Wes Anderson,",2014
951,Anastasiya Lelyukh,Front Row Filmed Entertainment,(UAE),2. Brooklyn,"John Crowley,",2015
952,Anastasiya Lelyukh,Front Row Filmed Entertainment,(UAE),3. Mad Max: Fury Road,"George Miller,",2015
953,Anastasiya Lelyukh,Front Row Filmed Entertainment,(UAE),4. Pan's Labyrinth,"Guillermo Del Toro,",2006
954,Anastasiya Lelyukh,Front Row Filmed Entertainment,(UAE),5. Hotel Rwanda,"Terry George,",2004
955,Anastasiya Lelyukh,Front Row Filmed Entertainment,(UAE),6. Silver Linings Playbook,"David O. Russell,",2012
956,Anastasiya Lelyukh,Front Row Filmed Entertainment,(UAE),7. Birdman,"Alejandro González Iñárritu,",2014
957,Anastasiya Lelyukh,Front Row Filmed Entertainment,(UAE),8. Inception,"Christopher Nolan,",2010
958,Anastasiya Lelyukh,Front Row Filmed Entertainment,(UAE),9. The Curious Case of Benjamin Button,"David Fincher,",2008
959,Anastasiya Lelyukh,Front Row Filmed Entertainment,(UAE),10. Inglourious Basterds,"Quentin Tarantino,",2009
960,Guy Lodge,Variety/The Observer,(UK),1. Moulin Rouge!,"Baz Luhrmann,",2001
961,Guy Lodge,Variety/The Observer,(UK),2. White Material,"Claire Denis,",2009
962,Guy Lodge,Variety/The Observer,(UK),3. Birth,"Jonathan Glazer,",2004
963,Guy Lodge,Variety/The Observer,(UK),4. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
964,Guy Lodge,Variety/The Observer,(UK),5. Talk to Her,"Pedro Almodóvar,",2002
965,Guy Lodge,Variety/The Observer,(UK),6. Wendy and Lucy,"Kelly Reichardt,",2008
966,Guy Lodge,Variety/The Observer,(UK),7. Spirited Away,"Hayao Miyazaki,",2001
967,Guy Lodge,Variety/The Observer,(UK),8. Gravity,"Alfonso Cuarón,",2013
968,Guy Lodge,Variety/The Observer,(UK),9. Tabu,"Miguel Gomes,",2012
969,Guy Lodge,Variety/The Observer,(UK),10. Weekend,"Andrew Haigh,",2011
970,Mario Naito López,Cuban Film Press Association,(Cuba),1. In the Mood for Love,"Wong Kar-wai,",2000
971,Mario Naito López,Cuban Film Press Association,(Cuba),"2. Spring, Summer, Fall, Winter…and Spring","Kim Ki-duk,",2003
972,Mario Naito López,Cuban Film Press Association,(Cuba),3. A History of Violence,"David Cronenberg,",2005
973,Mario Naito López,Cuban Film Press Association,(Cuba),4. Talk to Her,"Pedro Almodóvar,",2002
974,Mario Naito López,Cuban Film Press Association,(Cuba),5. Carol,"Todd Haynes,",2015
975,Mario Naito López,Cuban Film Press Association,(Cuba),6. Melancholia,"Lars von Trier,",2011
976,Mario Naito López,Cuban Film Press Association,(Cuba),7. The White Ribbon,"Michael Haneke,",2009
977,Mario Naito López,Cuban Film Press Association,(Cuba),8. The Return,"Andrey Zvyagintsev,",2003
978,Mario Naito López,Cuban Film Press Association,(Cuba),9. The Child,"Jean-Pierre,",2005
978,Mario Naito López,Cuban Film Press Association,(Cuba),9. The Child,"Luc Dardenne,",2005
979,Mario Naito López,Cuban Film Press Association,(Cuba),10. Silent Light,"Carlos Reygadas,",2007
980,Verena Lueken,Frankfurter Allgemeine Zeitung,(Germany),1. In the Mood for Love,"Wong Kar-wai,",2000
981,Verena Lueken,Frankfurter Allgemeine Zeitung,(Germany),2. Tropical Malady,"Apichatpong Weerasethakul,",2004
982,Verena Lueken,Frankfurter Allgemeine Zeitung,(Germany),3. Mulholland Drive,"David Lynch,",2001
983,Verena Lueken,Frankfurter Allgemeine Zeitung,(Germany),4. The Assassin,"Hou Hsiao-hsien,",2015
984,Verena Lueken,Frankfurter Allgemeine Zeitung,(Germany),5. Shame,"Steve McQueen,",2011
985,Verena Lueken,Frankfurter Allgemeine Zeitung,(Germany),6. Spirited Away,"Hayao Miyazaki,",2001
986,Verena Lueken,Frankfurter Allgemeine Zeitung,(Germany),7. The Hurt Locker,"Kathryn Bigelow,",2008
987,Verena Lueken,Frankfurter Allgemeine Zeitung,(Germany),8. Toni Erdmann,"Maren Ade,",2016
988,Verena Lueken,Frankfurter Allgemeine Zeitung,(Germany),9. Winter's Bone,"Debra Granik,",2010
989,Verena Lueken,Frankfurter Allgemeine Zeitung,(Germany),10. A Prophet,"Jacques Audiard,",2009
990,Fiona Macdonald,BBC Culture,(UK),1. Moon,"Duncan Jones,",2009
991,Fiona Macdonald,BBC Culture,(UK),2. The Great Beauty,"Paolo Sorrentino,",2013
992,Fiona Macdonald,BBC Culture,(UK),3. The Lives of Others,"Florian Henckel von Donnersmarck,",2006
993,Fiona Macdonald,BBC Culture,(UK),4. In the Mood for Love,"Wong Kar-wai,",2000
994,Fiona Macdonald,BBC Culture,(UK),5. The Taste of Others,"Agnès Jaoui,",2000
995,Fiona Macdonald,BBC Culture,(UK),6. Wild Tales,"Damián Szifrón,",2014
996,Fiona Macdonald,BBC Culture,(UK),7. Bridesmaids,"Paul Feig,",2011
997,Fiona Macdonald,BBC Culture,(UK),8. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
998,Fiona Macdonald,BBC Culture,(UK),"9. O Brother, Where Art Thou?","Joel and Ethan Coen,",2000
999,Fiona Macdonald,BBC Culture,(UK),10. Inglourious Basterds,"Quentin Tarantino,",2009
1000,Laya Maheshwari,Freelance film critic,(India),1. Once Upon a Time in Anatolia,"Nuri Bilge Ceylan,",2011
1001,Laya Maheshwari,Freelance film critic,(India),2. The Assassination of Jesse James by the Coward Robert Ford,"Andrew Dominik,",2007
1002,Laya Maheshwari,Freelance film critic,(India),3. The Social Network,"David Fincher,",2010
1003,Laya Maheshwari,Freelance film critic,(India),4. The Grand Budapest Hotel,"Wes Anderson,",2014
1004,Laya Maheshwari,Freelance film critic,(India),5. The Lord of the Rings: The Fellowship of the Ring,"Peter Jackson,",2001
1005,Laya Maheshwari,Freelance film critic,(India),6. The Tree of Life,"Terrence Malick,",2011
1006,Laya Maheshwari,Freelance film critic,(India),7. Holy Motors,"Leos Carax,",2012
1007,Laya Maheshwari,Freelance film critic,(India),8. Timbuktu,"Abderrahmane Sissako,",2014
1008,Laya Maheshwari,Freelance film critic,(India),9. No,"Pablo Larraín,",2012
1009,Laya Maheshwari,Freelance film critic,(India),10. Pan's Labyrinth,"Guillermo Del Toro,",2006
1010,Hans-Christian Mahnke,AfricAvenir.org,(Namibia),1. Moolaadé,"Ousmane Sembène,",2004
1011,Hans-Christian Mahnke,AfricAvenir.org,(Namibia),2. Days of Glory,"Rachid Bouchareb,",2006
1012,Hans-Christian Mahnke,AfricAvenir.org,(Namibia),3. Timbuktu,"Abderrahmane Sissako,",2014
1013,Hans-Christian Mahnke,AfricAvenir.org,(Namibia),4. Making Of,"Nouri Bouzid,",2006
1014,Hans-Christian Mahnke,AfricAvenir.org,(Namibia),5. House of Flying Daggers,"Zhang Yimou,",2004
1015,Hans-Christian Mahnke,AfricAvenir.org,(Namibia),6. City of God,"Fernando Meirelles,",2002
1015,Hans-Christian Mahnke,AfricAvenir.org,(Namibia),6. City of God,"Kátia Lund,",2002
1016,Hans-Christian Mahnke,AfricAvenir.org,(Namibia),7. Miners Shot Down,"Rehad Desai,",2014
1017,Hans-Christian Mahnke,AfricAvenir.org,(Namibia),8. 678,"Mohamed Diab,",2010
1018,Hans-Christian Mahnke,AfricAvenir.org,(Namibia),9. Hijack Stories,"Oliver Schmitz,",2000
1019,Hans-Christian Mahnke,AfricAvenir.org,(Namibia),10. Waltz with Bashir,"Ari Folman,",2008
1020,Ben Mankiewicz,Turner Classic Movies,(US),1. No Country For Old Men,"Joel and Ethan Coen,",2007
1021,Ben Mankiewicz,Turner Classic Movies,(US),2. Spotlight,"Tom McCarthy,",2015
1022,Ben Mankiewicz,Turner Classic Movies,(US),3. United 93,"Paul Greengrass,",2006
1023,Ben Mankiewicz,Turner Classic Movies,(US),4. The Gatekeepers,"Dror Moreh,",2012
1024,Ben Mankiewicz,Turner Classic Movies,(US),5. Sexy Beast,"Jonathan Glazer,",2000
1025,Ben Mankiewicz,Turner Classic Movies,(US),6. A Separation,"Asghar Farhadi,",2011
1026,Ben Mankiewicz,Turner Classic Movies,(US),7. Memento,"Christopher Nolan,",2000
1027,Ben Mankiewicz,Turner Classic Movies,(US),8. Letters From Iwo Jima,"Clint Eastwood,",2006
1028,Ben Mankiewicz,Turner Classic Movies,(US),9. Anchorman: The Legend of Ron Burgundy,"Adam McKay,",2004
1029,Ben Mankiewicz,Turner Classic Movies,(US),10. The Wrestler,"Darren Aronofsky,",2008
1030,Calum Marsh,Freelance film critic,(Canada),1. Los Angeles Plays Itself,"Thom Andersen,",2003
1031,Calum Marsh,Freelance film critic,(Canada),2. Mulholland Drive,"David Lynch,",2001
1032,Calum Marsh,Freelance film critic,(Canada),3. Goodbye to Language,"Jean-Luc Godard,",2014
1033,Calum Marsh,Freelance film critic,(Canada),4. Millennium Mambo,"Hou Hsiao-hsien,",2001
1034,Calum Marsh,Freelance film critic,(Canada),5. Margaret,"Kenneth Lonergan,",2011
1035,Calum Marsh,Freelance film critic,(Canada),6. Crank,"Mark Neveldine,",2006
1035,Calum Marsh,Freelance film critic,(Canada),6. Crank,"Brian Taylor,",2006
1036,Calum Marsh,Freelance film critic,(Canada),7. The Forest for the Trees,"Maren Ade,",2003
1037,Calum Marsh,Freelance film critic,(Canada),8. Miami Vice,"Michael Mann,",2006
1038,Calum Marsh,Freelance film critic,(Canada),9. Woman on the Beach,"Hong Sang-soo,",2006
1039,Calum Marsh,Freelance film critic,(Canada),10. The Son,"Luc Dardenne,",2002
1039,Calum Marsh,Freelance film critic,(Canada),10. The Son,"Luc Dardenne,",2002
1040,Lee Marshall,Screen International,(Italy),1. Yi Yi: A One and a Two,"Edward Yang,",2000
1041,Lee Marshall,Screen International,(Italy),2. The White Ribbon,"Michael Haneke,",2009
1042,Lee Marshall,Screen International,(Italy),3. Fish Tank,"Andrea Arnold,",2009
1043,Lee Marshall,Screen International,(Italy),4. Spirited Away,"Hayao Miyazaki,",2001
1044,Lee Marshall,Screen International,(Italy),5. Timbuktu,"Abderrahmane Sissako,",2014
1045,Lee Marshall,Screen International,(Italy),"6. 4 Months, 3 Weeks & 2 Days","Cristian Mungiu,",2007
1046,Lee Marshall,Screen International,(Italy),7. No Country For Old Men,"Joel and Ethan Coen,",2007
1047,Lee Marshall,Screen International,(Italy),8. Silent Souls,"Aleksey Fedorchenko,",2010
1048,Lee Marshall,Screen International,(Italy),9. A Separation,"Asghar Farhadi,",2011
1049,Lee Marshall,Screen International,(Italy),10. Nostalgia for the Light,"Patricio Guzmán,",2010
1050,Adrian Martin,Lola Magazine,(Australia),1. Holy Motors,"Leos Carax,",2012
1051,Adrian Martin,Lola Magazine,(Australia),2. Lifeline,"Víctor Erice,",2002
1052,Adrian Martin,Lola Magazine,(Australia),3. Certified Copy,"Abbas Kiarostami,",2010
1053,Adrian Martin,Lola Magazine,(Australia),4. Kung Fu Hustle,"Stephen Chow,",2004
1054,Adrian Martin,Lola Magazine,(Australia),5. Instructions for a Light and Sound Machine,"Peter Tscherkassky,",2005
1055,Adrian Martin,Lola Magazine,(Australia),6. Un lac,"Philippe Grandrieux,",2008
1056,Adrian Martin,Lola Magazine,(Australia),7. Detention,"Joseph Kahn,",2011
1057,Adrian Martin,Lola Magazine,(Australia),8. A Vingança de Uma Mulher,"Rita Azevedo Gomes,",2012
1058,Adrian Martin,Lola Magazine,(Australia),9. Mia Madre,"Nanni Moretti,",2015
1059,Adrian Martin,Lola Magazine,(Australia),10. Femme Fatale,"Brian De Palma,",2002
1060,Antonio Martínez,El Mercurio,(Chile),1. The Wolf of Wall Street,"Martin Scorsese,",2013
1061,Antonio Martínez,El Mercurio,(Chile),2. No Country For Old Men,"Joel and Ethan Coen,",2007
1062,Antonio Martínez,El Mercurio,(Chile),3. Spirited Away,"Hayao Miyazaki,",2001
1063,Antonio Martínez,El Mercurio,(Chile),4. Million Dollar Baby,"Clint Eastwood,",2004
1064,Antonio Martínez,El Mercurio,(Chile),5. The Ghost Writer,"Roman Polanski,",2010
1065,Antonio Martínez,El Mercurio,(Chile),6. The Son's Room,"Nanni Moretti,",2001
1066,Antonio Martínez,El Mercurio,(Chile),7. A History of Violence,"David Cronenberg,",2005
1067,Antonio Martínez,El Mercurio,(Chile),8. Talk to Her,"Pedro Almodóvar,",2002
1068,Antonio Martínez,El Mercurio,(Chile),9. Before the Devil Knows You're Dead,"Sidney Lumet,",2007
1069,Antonio Martínez,El Mercurio,(Chile),10. Match Point,"Woody Allen,",2005
1070,Todd McCarthy,The Hollywood Reporter,(US),1. Carlos,"Olivier Assayas,",2010
1071,Todd McCarthy,The Hollywood Reporter,(US),2. Zodiac,"David Fincher,",2007
1072,Todd McCarthy,The Hollywood Reporter,(US),3. Leviathan,"Andrey Zvyagintsev,",2014
1073,Todd McCarthy,The Hollywood Reporter,(US),4. Mulholland Drive,"David Lynch,",2001
1074,Todd McCarthy,The Hollywood Reporter,(US),5. The Assassination of Jesse James by the Coward Robert Ford,"Andrew Dominik,",2007
1075,Todd McCarthy,The Hollywood Reporter,(US),6. The Incredibles,"Brad Bird,",2004
1076,Todd McCarthy,The Hollywood Reporter,(US),7. Children of Men,"Alfonso Cuarón,",2006
1077,Todd McCarthy,The Hollywood Reporter,(US),8. Fantastic Mr Fox,"Wes Anderson,",2009
1078,Todd McCarthy,The Hollywood Reporter,(US),9. Grizzly Man,"Werner Herzog,",2005
1079,Todd McCarthy,The Hollywood Reporter,(US),10. Brokeback Mountain,"Ang Lee,",2005
1080,Joe McElhaney,Hunter College,(US),1. You Ain’t Seen Nothin’ Yet,"Alain Resnais,",2012
1081,Joe McElhaney,Hunter College,(US),2. No Home Movie,"Chantal Akerman,",2015
1082,Joe McElhaney,Hunter College,(US),3. The Romance of Astrea and Celadon,"Éric Rohmer,",2009
1083,Joe McElhaney,Hunter College,(US),4. The Strange Case of Angelica,"Manoel de Oliveira,",2010
1084,Joe McElhaney,Hunter College,(US),5. Michelangelo Eye to Eye,"Michelangelo Antonioni,",2004
1085,Joe McElhaney,Hunter College,(US),6. Warming by the Devil's Fire,"Charles Burnett,",2003
1086,Joe McElhaney,Hunter College,(US),7. The New World,"Terrence Malick,",2005
1087,Joe McElhaney,Hunter College,(US),8. Café Lumière,"Hou Hsiao-hsien,",2003
1088,Joe McElhaney,Hunter College,(US),9. You Will Meet a Tall Dark Stranger,"Woody Allen,",2010
1089,Joe McElhaney,Hunter College,(US),10. The Hateful Eight,"Quentin Tarantino,",2015
1090,Drew McWeeny,HitFix,(US),1. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
1091,Drew McWeeny,HitFix,(US),"2. Crouching Tiger, Hidden Dragon","Ang Lee,",2000
1092,Drew McWeeny,HitFix,(US),3. Holy Motors,"Leos Carax,",2012
1093,Drew McWeeny,HitFix,(US),4. City of God,"Fernando Meirelles,",2002
1093,Drew McWeeny,HitFix,(US),4. City of God,"Kátia Lund,",2002
1094,Drew McWeeny,HitFix,(US),5. Enter the Void,"Gaspar Noé,",2009
1095,Drew McWeeny,HitFix,(US),6. Hedwig and the Angry Inch,"John Cameron Mitchell,",2001
1096,Drew McWeeny,HitFix,(US),7. Melancholia,"Lars von Trier,",2011
1097,Drew McWeeny,HitFix,(US),8. Mad Max: Fury Road,"George Miller,",2015
1098,Drew McWeeny,HitFix,(US),9. The Lord of the Rings: The Fellowship of the Ring,"Peter Jackson,",2001
1099,Drew McWeeny,HitFix,(US),10. Grizzly Man,"Werner Herzog,",2005
1100,Kim Morgan,Sight & Sound/Criterion,(US),1. Inherent Vice,"Paul Thomas Anderson,",2014
1101,Kim Morgan,Sight & Sound/Criterion,(US),2. Mulholland Drive,"David Lynch,",2001
1102,Kim Morgan,Sight & Sound/Criterion,(US),3. Melancholia,"Lars von Trier,",2011
1103,Kim Morgan,Sight & Sound/Criterion,(US),4. There Will Be Blood,"Paul Thomas Anderson,",2007
1104,Kim Morgan,Sight & Sound/Criterion,(US),5. Under the Skin,"Jonathan Glazer,",2013
1105,Kim Morgan,Sight & Sound/Criterion,(US),6. Fat Girl,"Catherine Breillat,",2001
1106,Kim Morgan,Sight & Sound/Criterion,(US),7. A Serious Man,"Joel and Ethan Coen,",2009
1107,Kim Morgan,Sight & Sound/Criterion,(US),8. Battle Royale,"Kinji Fukasaku,",2000
1108,Kim Morgan,Sight & Sound/Criterion,(US),9. The Turin Horse,"Béla Tarr,",2011
1108,Kim Morgan,Sight & Sound/Criterion,(US),9. The Turin Horse,"Ágnes Hranitzky,",2011
1109,Kim Morgan,Sight & Sound/Criterion,(US),10. Bad Lieutenant: Port of Call New Orleans,"Werner Herzog,",2009
1110,Kate Muir,The Times,(UK),1. Mulholland Drive,"David Lynch,",2001
1111,Kate Muir,The Times,(UK),2. The Tree of Life,"Terrence Malick,",2011
1112,Kate Muir,The Times,(UK),3. Night Will Fall,"André Singer,",2014
1113,Kate Muir,The Times,(UK),4. 12 Years a Slave,"Steve McQueen,",2013
1114,Kate Muir,The Times,(UK),5. We Need to Talk About Kevin,"Lynne Ramsay,",2011
1115,Kate Muir,The Times,(UK),6. Boyhood,"Richard Linklater,",2014
1116,Kate Muir,The Times,(UK),7. Amour,"Michael Haneke,",2012
1117,Kate Muir,The Times,(UK),8. The Lives of Others,"Florian Henckel von Donnersmarck,",2006
1118,Kate Muir,The Times,(UK),9. Nostalgia for the Light,"Patricio Guzmán,",2010
1119,Kate Muir,The Times,(UK),10. Red Road,"Andrea Arnold,",2006
1120,Chris Nashawaty,Entertainment Weekly,(US),1. Before Midnight,"Richard Linklater,",2013
1121,Chris Nashawaty,Entertainment Weekly,(US),2. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
1122,Chris Nashawaty,Entertainment Weekly,(US),3. Munich,"Steven Spielberg,",2005
1123,Chris Nashawaty,Entertainment Weekly,(US),4. The Social Network,"David Fincher,",2010
1124,Chris Nashawaty,Entertainment Weekly,(US),5. The Grand Budapest Hotel,"Wes Anderson,",2014
1125,Chris Nashawaty,Entertainment Weekly,(US),6. Sexy Beast,"Jonathan Glazer,",2000
1126,Chris Nashawaty,Entertainment Weekly,(US),7. The Lobster,"Yorgos Lanthimos,",2015
1127,Chris Nashawaty,Entertainment Weekly,(US),8. Inglourious Basterds,"Quentin Tarantino,",2009
1128,Chris Nashawaty,Entertainment Weekly,(US),9. Best in Show,"Christopher Guest,",2000
1129,Chris Nashawaty,Entertainment Weekly,(US),10. Gladiator,"Ridley Scott,",2000
1130,Farran Smith Nehme,The New York Post/Film Comment,(US),1. Yi Yi: A One and a Two,"Edward Yang,",2000
1131,Farran Smith Nehme,The New York Post/Film Comment,(US),2. A Separation,"Asghar Farhadi,",2011
1132,Farran Smith Nehme,The New York Post/Film Comment,(US),3. 25th Hour,"Spike Lee,",2002
1133,Farran Smith Nehme,The New York Post/Film Comment,(US),"4. 4 Months, 3 Weeks & 2 Days","Cristian Mungiu,",2007
1134,Farran Smith Nehme,The New York Post/Film Comment,(US),5. WALL-E,"Andrew Stanton,",2008
1135,Farran Smith Nehme,The New York Post/Film Comment,(US),6. Phoenix,"Christian Petzold,",2014
1136,Farran Smith Nehme,The New York Post/Film Comment,(US),7. Selma,"Ava DuVernay,",2014
1137,Farran Smith Nehme,The New York Post/Film Comment,(US),8. Timbuktu,"Abderrahmane Sissako,",2014
1138,Farran Smith Nehme,The New York Post/Film Comment,(US),9. About Elly,"Asghar Farhadi,",2009
1139,Farran Smith Nehme,The New York Post/Film Comment,(US),10. I’m Going Home,"Manoel de Oliveira,",2001
1140,Joe Neumaier,WOR-710AM New York,(US),1. Inside Llewyn Davis,"Joel and Ethan Coen,",2013
1141,Joe Neumaier,WOR-710AM New York,(US),2. There Will Be Blood,"Paul Thomas Anderson,",2007
1142,Joe Neumaier,WOR-710AM New York,(US),3. Inside Out,"Pete Docter,",2015
1143,Joe Neumaier,WOR-710AM New York,(US),4. Carol,"Todd Haynes,",2015
1144,Joe Neumaier,WOR-710AM New York,(US),5. Brooklyn,"John Crowley,",2015
1145,Joe Neumaier,WOR-710AM New York,(US),"6. Crouching Tiger, Hidden Dragon","Ang Lee,",2000
1146,Joe Neumaier,WOR-710AM New York,(US),7. Boyhood,"Richard Linklater,",2014
1147,Joe Neumaier,WOR-710AM New York,(US),8. Fruitvale Station,"Ryan Coogler,",2013
1148,Joe Neumaier,WOR-710AM New York,(US),9. Blue Valentine,"Derek Cianfrance,",2010
1149,Joe Neumaier,WOR-710AM New York,(US),10. Her,"Spike Jonze,",2013
1150,Chris Newbould,The National,(UAE),1. Good Bye Lenin!,"Wolfgang Becker,",2003
1151,Chris Newbould,The National,(UAE),2. Lost in Translation,"Sofia Coppola,",2003
1152,Chris Newbould,The National,(UAE),3. Spotlight,"Tom McCarthy,",2015
1153,Chris Newbould,The National,(UAE),4. Pan's Labyrinth,"Guillermo Del Toro,",2006
1154,Chris Newbould,The National,(UAE),5. Mad Max: Fury Road,"George Miller,",2015
1155,Chris Newbould,The National,(UAE),6. The Baader Meinhof Complex,"Uli Edel,",2008
1156,Chris Newbould,The National,(UAE),7. Boyhood,"Richard Linklater,",2014
1157,Chris Newbould,The National,(UAE),8. No Man's Land,"Danis Tanovic,",2001
1158,Chris Newbould,The National,(UAE),9. Che,"Steven Soderbergh,",2008
1159,Chris Newbould,The National,(UAE),10. Ghost World,"Terry Zwigoff,",2001
1160,Amy Nicholson,MTV News,(US),"1. Synecdoche, New York","Charlie Kaufman,",2008
1161,Amy Nicholson,MTV News,(US),2. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
1162,Amy Nicholson,MTV News,(US),3. Django Unchained,"Quentin Tarantino,",2012
1163,Amy Nicholson,MTV News,(US),4. The Grand Budapest Hotel,"Wes Anderson,",2014
1164,Amy Nicholson,MTV News,(US),5. Alpha Dog,"Nick Cassavetes,",2006
1165,Amy Nicholson,MTV News,(US),6. Her,"Spike Jonze,",2013
1166,Amy Nicholson,MTV News,(US),7. Young Adult,"Jason Reitman,",2011
1167,Amy Nicholson,MTV News,(US),8. The Dark Knight,"Christopher Nolan,",2008
1168,Amy Nicholson,MTV News,(US),9. Tropic Thunder,"Ben Stiller,",2008
1169,Amy Nicholson,MTV News,(US),10. Children of Men,"Alfonso Cuarón,",2006
1170,Ong Soh Chin,Freelance,(Singapore),1. Memento,"Christopher Nolan,",2000
1171,Ong Soh Chin,Freelance,(Singapore),2. Oldboy,"Park Chan-wook,",2003
1172,Ong Soh Chin,Freelance,(Singapore),3. The Circle,"Jafar Panahi,",2000
1173,Ong Soh Chin,Freelance,(Singapore),4. The Lives of Others,"Florian Henckel von Donnersmarck,",2006
1174,Ong Soh Chin,Freelance,(Singapore),5. Dirty Pretty Things,"Stephen Frears,",2002
1175,Ong Soh Chin,Freelance,(Singapore),6. We Need to Talk About Kevin,"Lynne Ramsay,",2011
1176,Ong Soh Chin,Freelance,(Singapore),7. The Imposter,"Bart Layton,",2012
1177,Ong Soh Chin,Freelance,(Singapore),8. A Girl Walks Home Alone at Night,"Ana Lily Amirpour,",2014
1178,Ong Soh Chin,Freelance,(Singapore),9. Mother,"Bong Joon-ho,",2009
1179,Ong Soh Chin,Freelance,(Singapore),10. Bone Tomahawk,"S. Craig Zahler,",2015
1180,Susanne Ostwald,Neue Zürcher Zeitung,(Switzerland),1. Boyhood,"Richard Linklater,",2014
1181,Susanne Ostwald,Neue Zürcher Zeitung,(Switzerland),2. Melancholia,"Lars von Trier,",2011
1182,Susanne Ostwald,Neue Zürcher Zeitung,(Switzerland),3. The Great Beauty,"Paolo Sorrentino,",2013
1183,Susanne Ostwald,Neue Zürcher Zeitung,(Switzerland),4. The White Ribbon,"Michael Haneke,",2009
1184,Susanne Ostwald,Neue Zürcher Zeitung,(Switzerland),5. A Separation,"Asghar Farhadi,",2011
1185,Susanne Ostwald,Neue Zürcher Zeitung,(Switzerland),6. Winter Sleep,"Nuri Bilge Ceylan,",2014
1186,Susanne Ostwald,Neue Zürcher Zeitung,(Switzerland),7. Spirited Away,"Hayao Miyazaki,",2001
1187,Susanne Ostwald,Neue Zürcher Zeitung,(Switzerland),8. The Artist,"Michel Hazanavicius,",2011
1188,Susanne Ostwald,Neue Zürcher Zeitung,(Switzerland),9. Spring Breakers,"Harmony Korine,",2012
1189,Susanne Ostwald,Neue Zürcher Zeitung,(Switzerland),10. The Queen,"Stephen Frears,",2006
1190,Matthew Patches,Thrillist,(US),1. Caché,"Michael Haneke,",2005
1191,Matthew Patches,Thrillist,(US),2. Spirited Away,"Hayao Miyazaki,",2001
1192,Matthew Patches,Thrillist,(US),3. Eternal Sunshine of the Spotless Mind,"Michel Gondry,",2004
1193,Matthew Patches,Thrillist,(US),4. The Tree of Life,"Terrence Malick,",2011
1194,Matthew Patches,Thrillist,(US),5. The Grand Budapest Hotel,"Wes Anderson,",2014
1195,Matthew Patches,Thrillist,(US),6. The Comedy,"Rick Alverson,",2012
1196,Matthew Patches,Thrillist,(US),7. Zero Dark Thirty,"Kathryn Bigelow,",2012
1197,Matthew Patches,Thrillist,(US),8. No Country For Old Men,"Joel and Ethan Coen,",2007
1198,Matthew Patches,Thrillist,(US),9. Memories of Murder,"Bong Joon-ho,",2003
1199,Matthew Patches,Thrillist,(US),10. Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,"Larry Charles,",2006
1200,Steve Persall,Tampa Bay Times,(US),1. There Will Be Blood,"Paul Thomas Anderson,",2007
1201,Steve Persall,Tampa Bay Times,(US),2. Pan's Labyrinth,"Guillermo Del Toro,",2006
1202,Steve Persall,Tampa Bay Times,(US),3. Children of Men,"Alfonso Cuarón,",2006
1203,Steve Persall,Tampa Bay Times,(US),4. Brokeback Mountain,"Ang Lee,",2005
1204,Steve Persall,Tampa Bay Times,(US),5. The Dark Knight,"Christopher Nolan,",2008
1205,Steve Persall,Tampa Bay Times,(US),6. Almost Famous,"Cameron Crowe,",2000
